choices_id;question_id
42;1
43;1
44;1
45;1
46;1
1;2
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;4
12;4
13;4
14;4
15;4
16;5
17;5
18;6
19;6
20;6
21;6
22;6
23;17
24;17
25;17
26;17
27;25
28;25
29;25
30;25
31;25
36;40
37;40
38;40
39;40
40;40
36;50
37;50
38;50
39;50
40;50
36;52
37;52
38;52
39;52
40;52
36;55
37;55
38;55
39;55
40;55
36;60
37;60
38;60
39;60
40;60
36;66
37;66
38;66
39;66
40;66
36;71
37;71
38;71
39;71
40;71
36;76
37;76
38;76
39;76
40;76
36;83
37;83
38;83
39;83
40;83
36;87
37;87
38;87
39;87
40;87
36;93
37;93
38;93
39;93
40;93
36;99
37;99
38;99
39;99
40;99
36;105
37;105
38;105
39;105
40;105
36;111
37;111
38;111
39;111
40;111
41;130
47;2
48;2
49;140
50;140
51;140
52;140
53;140
54;140
55;140
56;140
57;141
58;141
59;141
60;141
61;141
62;141
63;141
64;141
65;141
66;141
67;141
68;141
69;141
70;141
71;141
72;149
73;149
74;149
75;149
76;171
77;171
78;171
79;171
80;171
76;181
77;181
78;181
79;181
80;181
76;189
77;189
78;189
79;189
80;189
76;197
77;197
78;197
79;197
80;197
76;200
77;200
78;200
79;200
80;200
76;203
77;203
78;203
79;203
80;203
76;207
77;207
78;207
79;207
80;207
76;212
77;212
78;212
79;212
80;212
76;216
77;216
78;216
79;216
80;216
76;222
77;222
78;222
79;222
80;222
76;226
77;226
78;226
79;226
80;226
76;232
77;232
78;232
79;232
80;232
76;236
77;236
78;236
79;236
80;236
76;240
77;240
78;240
79;240
80;240
76;244
77;244
78;244
79;244
80;244
76;249
77;249
78;249
79;249
80;249
76;255
77;255
78;255
79;255
80;255
76;259
77;259
78;259
79;259
80;259
42;142
43;142
44;142
45;142
46;142
1;143
2;143
3;144
4;144
5;144
6;144
7;144
8;144
9;144
10;145
11;145
12;145
13;145
14;145
15;145
16;146
17;146
49;147
50;147
51;147
52;147
53;147
54;147
55;147
56;147
57;148
58;148
59;148
60;148
61;148
62;148
63;148
64;148
65;148
66;148
67;148
68;148
69;148
70;148
71;148
